2018-11-13 12:37:29,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h‚Ä¶",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:55:14,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:54:11,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:53:55,"RT @sgurumurthy: See how much falsehood was circulated and believed.

Fact Check: Who funded the tallest statue of the world? - Fact Check…",[],[u'@sgurumurthy:'],[]
2018-11-13 11:53:07,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:52:43,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs
The people, from villages including… https://t.co/7R2J0udSKb",[],[],[u'https://t.co/7R2J0udSKb']
2018-11-13 11:52:37,"RT @saurabhpatelguj: Visit of the Statue Of Unity at Kevadia with the Deputy Chief Minister of Bihar Shri @SushilModi Ji.
#StatueOfUnity ht…",[],"[u'@saurabhpatelguj:', u'@SushilModi']",[]
2018-11-13 11:52:27,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:52:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:52:23,"RT PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and… https://t.co/jXCRbPjmQS",[],[],[u'https://t.co/jXCRbPjmQS']
2018-11-13 11:52:17,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:51:59,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:51:14,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:50:22,"#NamoAgain #Namo2019Again for prestigious Bharat and Hindutva 
@RahulGandhi @rssurjewala @INCIndia

PM dedicates St… https://t.co/MoFht0b2Et","[u'#NamoAgain', u'#Namo2019Again']","[u'@rssurjewala', u'@INCIndia\n\nPM']",[u'https://t.co/MoFht0b2Et']
2018-11-13 11:50:02,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:50:01,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:49:41,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:49:23,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:49:16,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:49:00,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:48:52,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:48:51,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:48:12,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:47:42,At statue of unity https://t.co/RPJGbhHuFf,[],[],[u'https://t.co/RPJGbhHuFf']
2018-11-13 11:47:18,RT @bsindia: The cost of building the #StatueOfUnity was equivalent to around 90% of govt's annual budget for skill development and entrepr…,[u'#StatueOfUnity'],[u'@bsindia:'],[]
2018-11-13 11:47:14,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:46:54,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:46:50,"RT @vijayrupanibjp: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/vaLrAhdSUf

via NaMo App https://t.co/ssDDusPpUc",[],[u'@vijayrupanibjp:'],[u'https://t.co/ssDDusPpUc']
2018-11-13 11:46:47,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:46:22,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:46:17,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:46:12,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:45:53,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:44:59,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:44:58,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:44:31,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:44:31,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:44:09,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:44:02,Gujarat: Sardar Patel's Statue Of Unity | Museum Inside Statue of Unity ... https://t.co/bSNYJgita2 via @YouTube,[],[u'@YouTube'],[u'https://t.co/bSNYJgita2']
2018-11-13 11:43:46,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:43:41,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:43:36,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:43:14,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:42:51,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:42:09,Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:40:42,RT @Dr_JaySpeak: So this modern days sasta Aryabhatt @Dhruv_Rathee makes it to ndtv as the panelist to talk about FakeNews.Irony and journa…,[],"[u'@Dr_JaySpeak:', u'@Dhruv_Rathee']",[]
2018-11-13 11:40:03,"RT @ragarwal: For the enlightened souls fretting about Sardal Patel Statue of Unity worth 3000 Cr here's some info
245 Acres (12 Lakh SQ ya…",[],[u'@ragarwal:'],[]
2018-11-13 11:39:55,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:39:48,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:39:21,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:39:20,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:38:51,RT @ArvindSMewar: I remember my interview with Moving Pixels Private Limited in Udaipur. They were assigned to create a film on 'Sardar Val…,[],[u'@ArvindSMewar:'],[]
2018-11-13 11:38:36,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:38:23,"@singhkavinder @anandmahindra @clubmahindra @incredibleindia @MahindraRise 2.2 Cr Indians went abroad last year 
1… https://t.co/mDxloAlWfr",[],"[u'@singhkavinder', u'@anandmahindra', u'@clubmahindra', u'@incredibleindia', u'@MahindraRise']",[u'https://t.co/mDxloAlWfr']
2018-11-13 11:37:51,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:37:50,RT @dubsharma: just saw a cheesy advertisement on TV about how important statue of unity is to us. spending more money to normalise the dam…,[],[u'@dubsharma:'],[]
2018-11-13 11:37:39,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:37:28,"RT @redditindia: Ministry of Love

Ministry of Peace

Ministry of Plenty

Ministry of Truth

Statue of unity.

--
#Orwell 

Credit: https:/…",[],[u'@redditindia:'],[u'https:/\u2026']
2018-11-13 11:36:51,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:36:34,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:36:02,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:35:08,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],[u'@deepsealioness:'],[]
2018-11-13 11:35:04,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:34:08,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:33:47,RT @Hindu_GJ: @tv9gujarati only chutiyas can think that Statue of Unity of Sardar is built to earn and make business only. Sardar Patel had…,[],"[u'@Hindu_GJ:', u'@tv9gujarati']",[]
2018-11-13 11:33:20,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:33:16,"RT @iPankajShukla: #StatueOfUnity attracts 1 lakh visitors in just 10 days, earns Rs 2.1 crores  https://t.co/po2uHiWu3E",[u'#StatueOfUnity'],[u'@iPankajShukla:'],[u'https://t.co/po2uHiWu3E']
2018-11-13 11:33:15,"RT SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/mZ7QQlligr",[],[],[]
2018-11-13 11:32:31,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:32:31,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:31:50,"RT @YourGalNeha: After coming to know that @narendramodi had diverted CSR funds from several PSUs for construction of #Statue_Of_Unity, #Sa…","[u'#Statue_Of_Unity,', u'#Sa\u2026']","[u'@YourGalNeha:', u'@narendramodi']",[]
2018-11-13 11:31:45,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:31:39,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:31:36,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:31:20,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:31:11,"RT @jitu_vaghani: Statue of Unity attracts 1 lakh visitors in just 10 days, earns Rs 2.1 crores reports  ⁦@OpIndia_com⁩  https://t.co/auqdY…",[],[u'@jitu_vaghani:'],[u'https://t.co/auqdY\u2026']
2018-11-13 11:31:06,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:30:50,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:30:49,"RT @AMadumoole: @bainjal It was not an interview , it was an image re-building exercise by @ANI &amp; Smita Prakash. Don't they know that re-bu…",[],"[u'@AMadumoole:', u'@bainjal', u'@ANI']",[]
2018-11-13 11:30:28,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:30:00,"The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[],[]
2018-11-13 11:29:35,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:29:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:29:22,"RT @ShradhaMerkhed: Days: 9
Total visitors: 74,671
Total revenue: ₹ 1,76,84,465
This is Statue of Unity's 9 days Collection. #StatueOfUnity…",[u'#StatueOfUnity\u2026'],[u'@ShradhaMerkhed:'],[]
2018-11-13 11:29:21,"RT @BJP4Maharashtra: Statue of Unity sees record 27,000 visitors on Saturday.
https://t.co/0OXTfryBVB https://t.co/ZXVcWqKC6q",[],[u'@BJP4Maharashtra:'],[u'https://t.co/ZXVcWqKC6q']
2018-11-13 11:29:02,"RT @republic: Almost 1.28 lakh tourists have visited the #StatueofUnity in 11 days in Gujarat.

https://t.co/2K3xNwDw6J",[u'#StatueofUnity'],[u'@republic:'],[]
2018-11-13 11:28:58,"At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling com… https://t.co/g96512kEnv",[],[],[u'https://t.co/g96512kEnv']
2018-11-13 11:27:59,"RT @saurabhpatelguj: Visit of the Statue Of Unity at Kevadia with the Deputy Chief Minister of Bihar Shri @SushilModi Ji.
#StatueOfUnity ht…",[],"[u'@saurabhpatelguj:', u'@SushilModi']",[]
2018-11-13 11:27:35,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:27:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:27:04,Statue of Unity: The Harsh Reality | Analysis by Kumar Shyam https://t.co/Ysi3ZtjDFr via @YouTube,[],[u'@YouTube'],[u'https://t.co/Ysi3ZtjDFr']
2018-11-13 11:26:42,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:26:35,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:26:07,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:25:58,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:25:09,"RT @ShradhaMerkhed: Days: 9
Total visitors: 74,671
Total revenue: ₹ 1,76,84,465
This is Statue of Unity's 9 days Collection. #StatueOfUnity…",[u'#StatueOfUnity\u2026'],[u'@ShradhaMerkhed:'],[]
2018-11-13 11:24:37,"Visit of the Statue Of Unity at Kevadia with the Deputy Chief Minister of Bihar Shri @SushilModi Ji.
#StatueOfUnity https://t.co/1t0TTtezLO",[],[u'@SushilModi'],[u'https://t.co/1t0TTtezLO']
2018-11-13 11:24:25,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:24:06,RT @MeiyangChang: Statue of (Imp)unity 🤔,[],[u'@MeiyangChang:'],[]
2018-11-13 11:24:02,RT @MeiyangChang: Statue of (opport)unity 😇,[],[u'@MeiyangChang:'],[]
2018-11-13 11:22:56,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:22:19,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:22:18,"RT @AskAnshul: Statue of Unity Sardar Patel

1st Nov: Tourists 2,737 &amp; Revenue Rs 5 Lakh
Liberals: It'll take 1000s of years to recover cos…",[],[u'@AskAnshul:'],[]
