2018-11-13 12:37:29,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h‚Ä¶",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:21:34,Towering tribute to a towering leader. Will the Statue of Unity bring unity to India? https://t.co/VBVuOVdmYW via @MayapurVoice,[],[u'@MayapurVoice'],[u'https://t.co/VBVuOVdmYW']
2018-11-13 11:21:24,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 11:21:07,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:20:36,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:20:30,"Hotel Lords Plaza Ankeshwar , Welcomes all the Guest Who Visit Statue of Unity.
#STATEOFUNITY #3STARTHOTEL 
If you… https://t.co/mtspaBiMem",[u'#3STARTHOTEL'],[],[u'https://t.co/mtspaBiMem']
2018-11-13 11:20:14,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:16:36,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:16:30,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:16:16,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:16:15,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:15:55,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:15:23,"RT @HusnaPervez: More reaction to India's #StatueOfUntiy. 
UK MP calls idea of building Statue of Unity 'nonsense', says Britain should not…",[u'#StatueOfUntiy.'],[u'@HusnaPervez:'],[]
2018-11-13 11:15:07,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:13:50,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:13:07,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:12:56,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:11:57,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:11:53,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:10:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:10:02,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:08:08,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:07:00,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs | The Indian Express https://t.co/z30y4mhKee",[],[],[u'https://t.co/z30y4mhKee']
2018-11-13 11:06:12,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:06:11,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:05:17,"#RT @Psm_cuts: If We Could Build Statue of Unity on Time, Why Can't We Find That Will for Everything Else, Asks Rag… https://t.co/0w6NXXZyEG",[u'#RT'],[u'@Psm_cuts:'],[u'https://t.co/0w6NXXZyEG']
2018-11-13 11:04:16,How to Make the Statue of Unity the world's Largest Monument? – [Hindi] – Quick Support.  इस... https://t.co/JjcA47BJJ9,[],[],[u'https://t.co/JjcA47BJJ9']
2018-11-13 11:03:48,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:03:42,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:03:40,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:03:39,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:03:22,"@InfoGujarat @YouTube Statue  of  Unity  is example of  return journey 
on oneway  ticket  Modi  Style 
Great",[],"[u'@InfoGujarat', u'@YouTube']",[]
2018-11-13 11:03:16,RT @bsindia: The cost of building the #StatueOfUnity was equivalent to around 90% of govt's annual budget for skill development and entrepr…,[u'#StatueOfUnity'],[u'@bsindia:'],[]
2018-11-13 11:02:47,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:02:10,"RT @Ra_Bies: Thousands of ppl visiting Statue of Unity would not only cause pollution, garbage but will also increase the traffic jams, hig…",[],[u'@Ra_Bies:'],[]
2018-11-13 11:00:08,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:59:50,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:59:05,Pragatisheel Gujarat - Statue of Unity special https://t.co/V8mHwAbNUw via @YouTube,[],[u'@YouTube'],[u'https://t.co/V8mHwAbNUw']
2018-11-13 10:58:28,"RT @BloombergQuint: The $400 million spent on the #StatueOfUnity could have paved over countless potholed highways or irrigated 40,000 hect…",[u'#StatueOfUnity'],[u'@BloombergQuint:'],[]
2018-11-13 10:58:18,@CMOGuj @narendramodi @TOIAhmedabad @PMOIndia @vijayrupanibjp @GujaratPolice @HMOIndia It will take more than 85 ye… https://t.co/EZN4ZFhSRe,[],"[u'@CMOGuj', u'@narendramodi', u'@TOIAhmedabad', u'@PMOIndia', u'@vijayrupanibjp', u'@GujaratPolice', u'@HMOIndia']",[u'https://t.co/EZN4ZFhSRe']
2018-11-13 10:57:55,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:56:29,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:56:15,@PiyushGoyal It generates revenue also the statue of unity of Sardar neglected by one family NG family name NG family its full form pl,[],[u'@PiyushGoyal'],[]
2018-11-13 10:54:52,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:54:49,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:54:48,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 10:53:57,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 10:53:48,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:53:47,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:52:57,@iScrew @IndianExpress Unity shown by' protest  at the statue of liberty'-!,[],"[u'@iScrew', u'@IndianExpress']",[]
2018-11-13 10:52:51,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 10:52:49,"Statue of Unity sees record 27,000 visitors on Saturday https://t.co/QzQAjjqCIj",[],[],[u'https://t.co/QzQAjjqCIj']
2018-11-13 10:52:28,RT @achyuta_samanta: Salute to Sardar Patel - Bismark of India!  https://t.co/7IWxc5RwDO,[],[u'@achyuta_samanta:'],[u'https://t.co/7IWxc5RwDO']
2018-11-13 10:52:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:52:14,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:51:22,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:51:08,"RT @timesofindia: Statue of Unity sees record 27,000 visitors on Saturday https://t.co/EPtyc33UIl https://t.co/WNdA4j3KwT",[],[u'@timesofindia:'],"[u'https://t.co/EPtyc33UIl', u'https://t.co/WNdA4j3KwT']"
2018-11-13 10:50:50,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:50:37,"RT @timesofindia: Statue of Unity sees record 27,000 visitors on Saturday https://t.co/EPtyc33UIl https://t.co/WNdA4j3KwT",[],[u'@timesofindia:'],"[u'https://t.co/EPtyc33UIl', u'https://t.co/WNdA4j3KwT']"
2018-11-13 10:50:29,"RT @SSAhluwaliaMP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/mkAPYMYGiX

via NaMo App https://t.co/xLmlnEKWxX",[],[u'@SSAhluwaliaMP:'],[u'https://t.co/xLmlnEKWxX']
2018-11-13 10:49:51,"RT @SSAhluwaliaMP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/mkAPYMYGiX

via NaMo App https://t.co/cN5uVZov6h",[],[u'@SSAhluwaliaMP:'],[u'https://t.co/cN5uVZov6h']
2018-11-13 10:49:18,"RT @mvmeet: Days: 9

Total visitors: 74,671
Total revenue: Rs 1,76, 84, 465

This is Statue of Unity's nine day collection

Slaves, what do…",[],[u'@mvmeet:'],[]
2018-11-13 10:49:02,"@bainjal It was not an interview , it was an image re-building exercise by @ANI &amp; Smita Prakash. Don't they know th… https://t.co/RhvTQ2Jq9A",[],"[u'@bainjal', u'@ANI']",[u'https://t.co/RhvTQ2Jq9A']
2018-11-13 10:48:32,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:48:29,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],[u'@deepsealioness:'],[]
2018-11-13 10:48:15,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:48:04,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 10:46:44,"RT @TheAhmedShariff: Imagine a street food vendor in the area, how much his business must have increased. This is how the statue is ""helpin…",[],[u'@TheAhmedShariff:'],[]
2018-11-13 10:46:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:46:19,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:46:17,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:45:31,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:45:16,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:45:15,"RT @TigersBloodCell: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs | The Indian Express https://t.co/bZUE…",[],[u'@TigersBloodCell:'],[u'https://t.co/bZUE\u2026']
2018-11-13 10:45:15,India’s infrastructure could use a dose of ironclad resolve that got Statue of Unity done https://t.co/A5RJ1HkG86 via @ThePrintIndia,[],[u'@ThePrintIndia'],[u'https://t.co/A5RJ1HkG86']
2018-11-13 10:44:58,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:43:34,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:43:22,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:42:58,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:42:56,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:42:25,RT @dezeen: It's four times the size of the Statue of Liberty. https://t.co/K5pdmobEqY,[],[u'@dezeen:'],[u'https://t.co/K5pdmobEqY']
2018-11-13 10:42:06,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:41:55,Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee https://t.co/jF3cx70oVN via @YouTube,[],[u'@YouTube'],[u'https://t.co/jF3cx70oVN']
2018-11-13 10:41:52,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:41:49,Point. https://t.co/h7m8xpM0dW,[],[],[u'https://t.co/h7m8xpM0dW']
2018-11-13 10:41:28,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:41:15,"We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],[u'@narendramodi'],[]
2018-11-13 10:41:08,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:40:45,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 10:39:57,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:39:53,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 10:38:08,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:37:23,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:35:09,"RT @republic: Over 1.28 lakh tourists visit Statue Of Unity in 11 days in Gujarat
https://t.co/2K3xNwlUI9",[],[u'@republic:'],[]
2018-11-13 10:34:55,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:33:28,"Statue of Unity. 

What a marvellous structure. Great things require huge commitments &amp; who else than our PM… https://t.co/kqPYlgcjkw",[],[],[u'https://t.co/kqPYlgcjkw']
2018-11-13 10:33:09,RT @anandraaj07: #StatueOfUntiy : A symbol of inefficient impotent disastrous Modi government  and a  display of nationalism at the cost of…,[u'#StatueOfUntiy'],[u'@anandraaj07:'],[]
2018-11-13 10:32:59,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],[u'@deepsealioness:'],[]
2018-11-13 10:32:28,I liked a @YouTube video https://t.co/BZMyZ1ftWM Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee,[],[u'@YouTube'],[u'https://t.co/BZMyZ1ftWM']
